2b2ecf,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054570,bc111a,404,request
bc111a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054571,,404,request
064c56,127.0.0.1,GET,http://127.0.0.1:8000/,1740054571,,404,request
b71596,127.0.0.1,GET,http://127.0.0.1:8000/users/new,1740054573,,200,request
f01a03,127.0.0.1,GET,http://127.0.0.1:8000/users/,1740054573,,200,request
873481,127.0.0.1,GET,http://127.0.0.1:8000/users/1/edit,1740054584,,200,request
444e23,127.0.0.1,GET,http://127.0.0.1:8000/users/,1740054585,,200,request
4584b1,127.0.0.1,GET,http://127.0.0.1:8000/users/1/edit,1740054587,,200,request
72d2ab,127.0.0.1,GET,http://127.0.0.1:8000/users/,1740054590,,200,request
184026,127.0.0.1,GET,http://127.0.0.1:8000/,1740054624,,404,request
906279,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740054625,,200,request
fec299,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054625,7adbd2,404,request
7adbd2,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740054625,,404,request
8cf6e3,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740054628,e0a314,500,request
e0a314,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740054628,,500,request
1e6d15,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740054632,57ffd9,500,request
57ffd9,127.0.0.1,GET,http://127.0.0.1:8000/articles/6/page,1740054632,,500,request
236c18,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740060692,,200,request
827a2a,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740060693,,301,request
93835f,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740060693,,200,request
279809,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740060693,34a289,404,request
34a289,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740060693,,404,request
b21310,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060853,283ecc,500,request
283ecc,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060853,,500,request
ee24d6,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060911,806f0f,500,request
806f0f,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060911,,500,request
375be9,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060930,,200,request
7ce653,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740060934,,302,request
28cfc5,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060934,,200,request
3e5002,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740060938,,200,request
b705f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740060974,e30f0b,500,request
e30f0b,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740060974,,500,request
6a8cd0,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740060998,,200,request
82a726,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/page,1740061010,,302,request
3176f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/4/page,1740061010,,200,request
82e071,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740061021,,200,request
73b117,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740061021,4c9d13,404,request
4c9d13,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740061021,,404,request
a72b79,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740061022,,200,request
300023,127.0.0.1,GET,http://127.0.0.1:8000/articles/news,1740061023,0a084e,404,request
0a084e,127.0.0.1,GET,http://127.0.0.1:8000/articles/news,1740061023,,404,request
5cb033,127.0.0.1,GET,http://127.0.0.1:8000/articles,1740061032,,301,request
9a8aff,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740061032,,200,request
74dc9d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740061033,6d0424,404,request
6d0424,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740061033,,404,request
d7a14d,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740061037,,200,request
24d44d,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740061993,,200,request
263d07,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740062008,963613,500,request
963613,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740062008,,500,request
ec846f,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740062161,,302,request
13f182,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062162,,200,request
567510,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062162,842d9b,404,request
842d9b,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062162,,404,request
92336f,127.0.0.1,GET,http://127.0.0.1:8000/articles/9/page,1740062165,,200,request
467c81,127.0.0.1,GET,http://127.0.0.1:8000/articles/8/page,1740062168,,200,request
bd991d,127.0.0.1,POST,http://127.0.0.1:8000/articles/4/delete,1740062172,,302,request
74e1f5,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062172,,200,request
2b0d5a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062172,4d64c7,404,request
4d64c7,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062172,,404,request
4da051,127.0.0.1,POST,http://127.0.0.1:8000/articles/6/delete,1740062175,,302,request
c2f6e5,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062175,,200,request
9de424,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062175,fed73b,404,request
fed73b,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062175,,404,request
c087ab,127.0.0.1,POST,http://127.0.0.1:8000/articles/7/delete,1740062177,,302,request
d6193c,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062177,,200,request
a54140,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062177,501b2a,404,request
501b2a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062177,,404,request
cc0986,127.0.0.1,POST,http://127.0.0.1:8000/articles/8/delete,1740062179,,302,request
ffd908,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062179,,200,request
296b6d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062179,2f8944,404,request
2f8944,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062179,,404,request
9d2540,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740062182,,200,request
ab44ca,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1740062194,,302,request
52f3d9,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740062194,,200,request
61e30a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062194,07108d,404,request
07108d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062194,,404,request
0eb4a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/10/page,1740062196,,200,request
8ec80a,127.0.0.1,GET,http://127.0.0.1:8000/articles/9/page,1740062199,,200,request
c30ab0,127.0.0.1,GET,http://127.0.0.1:8000/register,1740062201,,302,request
2f693a,127.0.0.1,GET,http://127.0.0.1:8000/home,1740062201,,200,request
2cab42,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062201,a2bae4,404,request
a2bae4,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062201,,404,request
31560b,127.0.0.1,GET,http://127.0.0.1:8000/register,1740062244,,302,request
82eba8,127.0.0.1,GET,http://127.0.0.1:8000/home,1740062244,,200,request
81f35d,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062244,5a6bf5,404,request
5a6bf5,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062244,,404,request
2df917,127.0.0.1,GET,http://127.0.0.1:8000/home,1740062545,,200,request
533626,127.0.0.1,GET,http://127.0.0.1:8000/articles/10/page,1740062559,,200,request
14e4ad,127.0.0.1,GET,http://127.0.0.1:8000/articles/?search=news,1740062590,,200,request
12b5f8,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062590,566935,404,request
566935,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062590,,404,request
f46d78,127.0.0.1,GET,http://127.0.0.1:8000/home,1740062599,,200,request
6959ec,127.0.0.1,GET,http://127.0.0.1:8000/articles/10/page,1740062608,,200,request
3e90ea,127.0.0.1,POST,http://127.0.0.1:8000/articles/10/page,1740062615,,302,request
92aa3a,127.0.0.1,GET,http://127.0.0.1:8000/articles/10/page,1740062615,,200,request
2dfe9b,127.0.0.1,GET,http://127.0.0.1:8000/register,1740062619,,302,request
33f81c,127.0.0.1,GET,http://127.0.0.1:8000/home,1740062619,,200,request
11b961,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062619,042dc4,404,request
042dc4,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740062619,,404,request
3976ea,127.0.0.1,GET,http://127.0.0.1:8000/home,1740063045,,200,request
0033bd,127.0.0.1,GET,http://127.0.0.1:8000/,1740063045,,404,request
9cc225,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740063046,,200,request
89660a,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740063046,13c107,404,request
13c107,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740063046,,404,request
7f012f,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1740063055,,200,request
cf42ca,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740063055,224a7e,404,request
224a7e,127.0.0.1,GET,http://127.0.0.1:8000/css/accueil.css,1740063055,,404,request
080bf5,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1740063057,,200,request
